domain,model,current_column,data_type,current_description,action,proposed_name,rule_ref,review_status,reviewer_notes
Staff,dim_work_assignment_types,worker_type_name,string,"Display name for the worker type, coalesced from longName and shortName of WorkAssignment workerTypeCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_types,benefits_eligibility_class,string,"Benefits eligibility class name extracted from WorkAssignment workerGroups[] where nameCode = 'Benefits Eligibility Class', coalesced from groupCode longName and shortName.",keep,,,not_reviewed,
Staff,dim_work_assignment_types,effective_date_start,date,"Date this type version was first observed, derived from the daily partition date where the type attribute hash changed.",keep,,,not_reviewed,
Staff,dim_work_assignment_types,effective_date_end,date,"Last date this type version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_work_assignment_types,is_current_record,boolean,TRUE if this is the most recent type version for the work assignment (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,fct_staff_attrition,staff_attrition_key,string,"Surrogate primary key derived from employee_number, academic_year, and attrition_type. Generated with generate_surrogate_key([""employee_number"", ""academic_year"", ""attrition_type""]).",keep,,,not_reviewed,
Staff,fct_staff_attrition,staff_status_key,string,"Foreign key to dim_staff_status. Points to the worker status version effective on the outcome-determination date: return-check date for retained staff (9/1 for foundation/recruitment, 7/1 for nj_compliance), termination effective date for attritors. Null when no matching status version exists.",keep,,,not_reviewed,
Staff,fct_staff_attrition,academic_year,int64,"The academic year the staff member belongs to, derived from the fiscal year starting in July of that year (e.g., 2023 = July 2023–June 2024).",keep,,,not_reviewed,
Staff,fct_staff_attrition,attrition_type,string,"Attrition methodology: foundation (9/1–4/30 window, return check 9/1), nj_compliance (7/1–6/30 window, return check 7/1), or recruitment (9/1–8/31 window, return check 9/1 of following year).",keep,,,not_reviewed,
Staff,fct_staff_attrition,attrition_cutoff_date,date,"Window close date for retained staff (4/30 for foundation, 6/30 for nj_compliance, 8/31 for recruitment), or the termination effective date for staff who attrited within the window.",keep,,,not_reviewed,
Staff,fct_staff_attrition,is_attrition,boolean,TRUE if the staff member did not return by the return check date for this methodology's window.,keep,,,not_reviewed,
Staff,fct_staff_attrition,termination_reason,string,Assignment status reason for the first termination event within the attrition window. Null for retained staff.,keep,,,not_reviewed,
Staff,fct_staff_attrition,termination_effective_date,date,Effective date of the first termination event within the attrition window. Null for retained staff.,keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,staff_benefits_enrollment_key,string,"Surrogate primary key derived from employee_number, plan_type, plan_name, and enrollment_start_date. Generated with generate_surrogate_key([""employee_number"", ""plan_type"", ""plan_name"", ""enrollment_start_date""]).",keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,staff_key,string,"Foreign key to dim_staff. Surrogate key derived from employee_number. Generated with generate_surrogate_key([""employee_number""]).",keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,employee_number,int64,KIPP-assigned unique identifier for the staff member.,rename,local_staff_identifier,R2,not_reviewed,
Staff,fct_staff_benefits_enrollments,plan_type,string,"Degenerate dimension. The category of the benefit plan (e.g., Medical, Dental, Vision, 401k).",keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,plan_name,string,Degenerate dimension. The specific benefit plan name the employee is enrolled in.,keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,coverage_level,string,"Degenerate dimension. The tier of coverage selected (e.g., Employee Only, Employee + Spouse, Family).",keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,enrollment_status,string,"The current status of the enrollment record (e.g., Active, Inactive).",keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,enrollment_start_date,date,Date key (role-playing to dim_dates) for the start of the enrollment period.,keep,,,not_reviewed,
Staff,fct_staff_benefits_enrollments,enrollment_end_date,date,Date key (role-playing to dim_dates) for the end of the enrollment period. Defaults to 9999-12-31 for open-ended enrollments.,keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,staff_membership_enrollment_key,string,"Surrogate primary key derived from employee_number, membership_code, and effective_date. Generated with generate_surrogate_key([""employee_number"", ""membership_code"", ""effective_date""]).",keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,staff_key,string,"Foreign key to dim_staff. Surrogate key derived from employee_number. Generated with generate_surrogate_key([""employee_number""]).",keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,employee_number,int64,KIPP-assigned unique identifier for the staff member.,rename,local_staff_identifier,R2,not_reviewed,
Staff,fct_staff_membership_enrollments,membership_code,string,"Degenerate dimension. Short code identifying the membership or program (e.g., NJPRINC, NJTEACH).",keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,membership_description,string,Degenerate dimension. Human-readable description of the membership or program.,keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,category_code,string,"Degenerate dimension. Short code identifying the membership category (e.g., LDRDEV, TCHDEV).",keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,category_description,string,"Degenerate dimension. Human-readable description of the membership category (e.g., Program - Leader Development, Program - Teacher Development).",keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,effective_date,date,Date key (role-playing to dim_dates) for the start of the membership enrollment period.,keep,,,not_reviewed,
Staff,fct_staff_membership_enrollments,expiration_date,date,Date key (role-playing to dim_dates) for the end of the membership enrollment period.,keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,work_assignment_additional_earnings_key,string,"Surrogate primary key derived from item_id, earning_item_id, and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""earning_item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,effective_date_key,date,Role-playing foreign key to dim_dates. The effective date of this earnings version as a raw DATE value matching dim_dates.date_key.,keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,earning_code,string,"Degenerate dimension. ADP code value identifying the earning type, from additionalRemunerations.nameCode.codeValue (e.g., 'Rate 2').",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,earning_description,string,"Degenerate dimension. Display name for the earning type, coalesced from longName and shortName of additionalRemunerations.nameCode.",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,rate_amount,float64,"Dollar amount of the additional earning rate for this version, from additionalRemunerations.rate.amountValue.",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,effective_date_start,date,"Date this earnings version became effective, from additionalRemunerations.effectiveDate.",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,effective_date_end,date,"Last date this earnings version was effective. Computed as one day before the next version's effective_date_start (within the same assignment and earning type), or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,fct_work_assignment_additional_earnings,is_current_record,boolean,TRUE if this is the most recent earnings version for the assignment and earning type (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,work_assignment_compensation_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,effective_date_key,date,Role-playing foreign key to dim_dates. The effective date of this compensation version as a raw DATE value matching dim_dates.date_key.,keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,annual_rate,numeric,"Annual salary rate for this compensation version, from ADP baseRemuneration.annualRateAmount.amountValue.",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,hourly_rate,numeric,"Hourly pay rate for this compensation version, from ADP baseRemuneration.hourlyRateAmount.amountValue. Null for salaried assignments.",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,daily_rate,numeric,"Daily pay rate for this compensation version, from ADP baseRemuneration.dailyRateAmount.amountValue. Null for most assignments.",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,period_rate,numeric,"Pay-period rate for this compensation version, from ADP baseRemuneration.payPeriodRateAmount.amountValue.",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,effective_date_start,date,"Date this compensation version became effective, from ADP baseRemuneration.effectiveDate.",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,effective_date_end,date,"Last date this compensation version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,fct_work_assignment_compensation,is_current_record,boolean,TRUE if this is the most recent compensation version for the work assignment (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staffing,dim_staffing_positions,staffing_position_key,string,"Surrogate primary key derived from dbt_scd_id (snapshot row identifier). Generated with generate_surrogate_key([""dbt_scd_id""]).",keep,,,not_reviewed,
Staffing,dim_staffing_positions,location_key,string,Foreign key to dim_locations. Surrogate key derived from adp_location (home work location name).,keep,,,not_reviewed,
Staffing,dim_staffing_positions,teammate_staff_key,string,Foreign key to dim_staff for the assigned teammate. Surrogate key derived from the teammate employee number. Nullable — open positions have no assigned teammate.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,recruiter_staff_key,string,Foreign key to dim_staff for the assigned recruiter. Surrogate key derived from the recruiter employee number. Nullable — positions may have no assigned recruiter.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,staffing_position_natural_key,string,The dbt snapshot SCD identifier (dbt_scd_id). Uniquely identifies this specific version of a staffing position.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,academic_year,int64,Academic year this position version belongs to.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,staffing_model_id,string,AppSheet seat tracker identifier for the staffing model (position slot). Multiple versions of the same position share this ID.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,entity,string,"Legal entity or organizational unit this position belongs to (e.g., KIPP NJ, KIPP Miami).",keep,,,not_reviewed,
Staffing,dim_staffing_positions,grade_band,string,"Grade band served by this position (e.g., ES, MS, HS).",keep,,,not_reviewed,
Staffing,dim_staffing_positions,recruitment_group,string,Grouping used to assign recruiting responsibility for this position.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,home_department_name,string,ADP department name for this position (adp_dept from seat tracker).,keep,,,not_reviewed,
Staffing,dim_staffing_positions,job_title,string,ADP job title for this position (adp_title from seat tracker).,keep,,,not_reviewed,
Staffing,dim_staffing_positions,home_work_location_name,string,ADP location name for this position. Used to join to dim_locations via location_key.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,location_short_name,string,Short display name for the work location (short_name from seat tracker).,keep,,,not_reviewed,
Staffing,dim_staffing_positions,recruiter_employee_number,int64,KIPP employee number of the recruiter assigned to this position. Nullable.,rename,recruiter_staff_identifier,R2,not_reviewed,
Staffing,dim_staffing_positions,teammate_employee_number,int64,KIPP employee number of the teammate (staff member) filling this position. Nullable for open positions.,rename,teammate_staff_identifier,R2,not_reviewed,
Staffing,dim_staffing_positions,plan_status,string,"Whether this position is active in the staffing plan (e.g., Active, Inactive).",keep,,,not_reviewed,
Staffing,dim_staffing_positions,staffing_status,string,"Current staffing status of this position version (e.g., Open, Staffed).",keep,,,not_reviewed,
Staffing,dim_staffing_positions,status_detail,string,"Detailed status label providing context for staffing_status (e.g., New Hire, Transfer In, Backfill).",keep,,,not_reviewed,
Staffing,dim_staffing_positions,is_mid_year_hire,boolean,TRUE if this position is flagged as a mid-year hire in the seat tracker.,keep,,,not_reviewed,
Staffing,dim_staffing_positions,effective_date_start,date,Date this version of the position became effective (dbt_valid_from cast to date).,keep,,,not_reviewed,
Staffing,dim_staffing_positions,effective_date_end,date,Date this version of the position expired (dbt_valid_to cast to date). NULL for the current active version.,keep,,,not_reviewed,
Student,bridge_student_contacts,student_key,string,Surrogate key for the student. Foreign key to dim_students. Derived from student_number via generate_surrogate_key.,keep,,,not_reviewed,
Student,bridge_student_contacts,student_contact_person_key,string,Surrogate key for the contact person. Foreign key to dim_student_contact_persons. Derived from _dbt_source_relation and powerschool_person_id.,keep,,,not_reviewed,
Student,bridge_student_contacts,student_number,int64,PowerSchool student_number. Natural key for the student side of the relationship.,rename,local_student_identifier,R1,not_reviewed,
Student,bridge_student_contacts,relationship_type,string,"Relationship between the contact person and the student (e.g., Mother, Father, Grandparent) as coded in PowerSchool.",keep,,,not_reviewed,
Student,bridge_student_contacts,contact_priority,int64,Contact priority order for this student-contact pair. Lower numbers indicate higher priority contacts.,keep,,,not_reviewed,
Student,bridge_student_contacts,is_emergency,boolean,TRUE if this contact is designated as an emergency contact for this student.,keep,,,not_reviewed,
Student,bridge_student_contacts,is_pickup,boolean,TRUE if this contact is authorized for school pickup for this student.,keep,,,not_reviewed,
Student,bridge_student_contacts,is_custodial,boolean,TRUE if this contact has custodial rights for this student.,keep,,,not_reviewed,
Student,bridge_student_contacts,lives_with,boolean,TRUE if the student lives with this contact person.,keep,,,not_reviewed,
Student,dim_student_contact_persons,student_contact_person_key,string,Surrogate key derived from _dbt_source_relation and powerschool_person_id. Primary key for this dimension.,keep,,,not_reviewed,
Student,dim_student_contact_persons,_dbt_source_relation,string,"Source district identifier from dbt_utils.union_relations, carrying the schema and table name of the originating PowerSchool instance.",remove,,plumbing,not_reviewed,
Student,dim_student_contact_persons,powerschool_person_id,int64,PowerSchool person.id for the contact. Scoped to a single district instance — not globally unique across districts. Use student_contact_person_key for cross-district uniqueness.,rename,contact_person_id,R1,not_reviewed,
Student,dim_student_contact_persons,contact_name,string,"Full name of the contact person (first + last, trimmed) as stored in PowerSchool.",keep,,,not_reviewed,
Student,dim_student_contact_persons,phone,string,Primary phone number for the contact person. Prefers Mobile over Home over Daytime over Work. Formatted as (NXX) NXX-XXXX. NULL if no phone is recorded.,keep,,,not_reviewed,
Student,dim_student_contact_persons,email,string,Current email address for the contact person. NULL if no email is recorded in PowerSchool.,keep,,,not_reviewed,
Student,dim_student_contact_persons,address,string,"Home address for the contact person, formatted as street, city, state zip. NULL if no home address is recorded.",keep,,,not_reviewed,
Student,dim_student_enrollments,student_enrollment_key,string,"Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate. Primary key for this dimension — matches the uniqueness grain on int_extracts__student_enrollments.",keep,,,not_reviewed,
Student,dim_student_enrollments,student_key,string,Surrogate key derived from student_number. FK to dim_students.,keep,,,not_reviewed,
Student,dim_student_enrollments,location_key,string,"Surrogate key derived from location_clean_name. FK to dim_locations. Null when schoolid does not match any location in the crosswalk (e.g., grade_level 99 placeholder schools).",keep,,,not_reviewed,
Student,dim_student_enrollments,entry_date_key,date,Date the student entered this enrollment. FK to dim_dates (role-playing as entry date).,keep,,,not_reviewed,
Student,dim_student_enrollments,exit_date_key,date,Date the student exited this enrollment. FK to dim_dates (role-playing as exit date). Null for open enrollments.,keep,,,not_reviewed,
Student,dim_student_enrollments,academic_year,int64,"KIPP academic year (July start) in which this enrollment falls. The calendar year in which the academic year begins (e.g., 2025 for the 2025-26 school year).",keep,,,not_reviewed,
Student,dim_student_enrollments,grade_level,int64,Grade level of the student during this enrollment as recorded in PowerSchool.,keep,,,not_reviewed,
Student,dim_student_enrollments,graduation_year,int64,Expected graduation year (cohort_primary from PowerSchool). Represents the calendar year the student is projected to graduate high school.,keep,,,not_reviewed,
Student,dim_student_enrollments,school_level,string,"School level abbreviation for the enrolling school (ES, MS, HS).",keep,,,not_reviewed,
Student,dim_student_enrollments,enroll_status,int64,"PowerSchool enrollment status code. 0 = currently enrolled, 1 = inactive, 2 = transferred out, 3 = graduated, -1 = pre-registered, -2 = inactive, 4 = imported as historical.",keep,,,not_reviewed,
Student,dim_student_enrollments,is_retained_year,boolean,TRUE if the student repeated this grade level in the same school compared to the prior academic year.,keep,,,not_reviewed,
Student,dim_student_section_enrollments,student_section_enrollment_key,string,Surrogate key derived from cc_dcid and _dbt_source_relation. Primary key for this dimension — unique per CC record per region.,keep,,,not_reviewed,
Student,dim_student_section_enrollments,student_enrollment_key,string,"Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate. FK to dim_student_enrollments. Null when no matching student enrollment record covers the CC dateenrolled.",keep,,,not_reviewed,
Student,dim_student_section_enrollments,course_section_key,string,Surrogate key derived from sections_dcid and _dbt_source_relation. FK to dim_course_sections.,keep,,,not_reviewed,
Student,dim_student_section_enrollments,term_key,string,"Surrogate key derived from type, code, name, start_date, region, and school_id of the matching reporting term. FK to dim_terms. Null when cc_abs_termid does not match any reporting term powerschool_term_id for the section's school and region.",keep,,,not_reviewed,
Student,dim_student_section_enrollments,student_number,int64,PowerSchool student_number. Natural key for the student.,rename,local_student_identifier,R1,not_reviewed,
Student,dim_student_section_enrollments,academic_year,int64,"KIPP academic year in which this section enrollment falls. The calendar year in which the academic year begins (e.g., 2025 for the 2025-26 school year).",keep,,,not_reviewed,
Student,dim_student_section_enrollments,date_enrolled,date,Date the student enrolled in this section (cc_dateenrolled from PowerSchool).,keep,,,not_reviewed,
Student,dim_student_section_enrollments,date_left,date,Date the student left this section (cc_dateleft from PowerSchool).,keep,,,not_reviewed,
Student,dim_student_section_enrollments,is_dropped_section,boolean,"TRUE if this specific section enrollment was dropped by the student mid-term, as determined by PowerSchool sectionid sign and exit date logic.",keep,,,not_reviewed,
Student,dim_student_section_enrollments,is_dropped_course,boolean,"TRUE if all enrollments for this student x course x year were dropped, meaning the entire course was abandoned rather than just a section transfer.",keep,,,not_reviewed,
Student,dim_students,student_key,string,Surrogate key derived from student_number. Primary key for the student dimension.,keep,,,not_reviewed,
Student,dim_students,local_student_identifier,int64,PowerSchool student_number. Local district-assigned student ID.,keep,,,not_reviewed,
Student,dim_students,state_student_identifier,string,State-assigned student identifier (state_studentnumber in PowerSchool).,keep,,,not_reviewed,
Student,dim_students,student_name,string,"Full name of the student (last, first format from PowerSchool).",keep,,,not_reviewed,
Student,dim_students,birth_date,date,Student date of birth.,keep,,,not_reviewed,
Student,dim_students,gender,string,Student gender as recorded in PowerSchool.,keep,,,not_reviewed,
Student,dim_students,lunch_status,string,"Meal eligibility status (e.g., Free, Reduced, Paid).",keep,,,not_reviewed,
Student,dim_students,is_gifted,boolean,"TRUE if the student has a non-null gifted_and_talented value in PowerSchool, indicating gifted and talented identification.",keep,,,not_reviewed,
Student,dim_students,is_ell,boolean,"TRUE if the student has a non-null lep_status, indicating active English Language Learner classification.",keep,,,not_reviewed,
Student,dim_students,has_iep,boolean,TRUE if the student's iep_status is 'With IEP'.,keep,,,not_reviewed,
Student,dim_students,ethnicity,string,Student race/ethnicity mapped to standard category labels from PowerSchool single-character codes.,keep,,,not_reviewed,
Student,dim_students,,string,,add,mdcps_student_identifier,structural,not_reviewed,
Student,dim_students,,string,,add,salesforce_contact_id,structural,not_reviewed,
Survey,bridge_survey_questions,survey_question_bridge_key,string,Surrogate key derived from survey_id and question_shortname. Primary key for this bridge.,keep,,,not_reviewed,
Survey,bridge_survey_questions,survey_key,string,FK to dim_surveys. Surrogate key derived from survey_id.,keep,,,not_reviewed,
Survey,bridge_survey_questions,survey_question_key,string,FK to dim_survey_questions. Surrogate key derived from question_shortname.,keep,,,not_reviewed,
Survey,bridge_survey_questions,survey_id,string,Source system identifier for the survey instrument.,keep,,,not_reviewed,
Survey,bridge_survey_questions,question_shortname,string,"Abbreviated identifier for the question within this survey context (e.g., scd_01, Q_1, SF1).",keep,,,not_reviewed,
Survey,bridge_survey_questions,is_required,boolean,TRUE if the question is required for survey completion. From Google Forms question_required flag; always true for SCD scale items.,keep,,,not_reviewed,
Survey,dim_survey_administrations,survey_administration_key,string,Surrogate key derived from survey_id and term composite fields. Primary key for this dimension.,keep,,,not_reviewed,
Survey,dim_survey_administrations,survey_key,string,FK to dim_surveys. Surrogate key derived from survey_id.,keep,,,not_reviewed,
Survey,dim_survey_administrations,term_key,string,"FK to dim_terms. Surrogate key derived from term composite fields (type, code, name, start_date, region, school_id).",keep,,,not_reviewed,
Survey,dim_survey_administrations,survey_id,string,Source system identifier for the survey instrument.,keep,,,not_reviewed,
Survey,dim_survey_administrations,survey_name,string,Display name of the survey instrument for this administration.,keep,,,not_reviewed,
Survey,dim_survey_administrations,term_code,string,"Short code for the administration period (e.g., SCD, MGR1, SUP1).",keep,,,not_reviewed,
Survey,dim_survey_administrations,term_name,string,Display name for the administration period from reporting terms.,keep,,,not_reviewed,
Survey,dim_survey_administrations,academic_year,int64,Academic year this administration falls within.,keep,,,not_reviewed,
Survey,dim_survey_administrations,administration_status,string,"Current status of the administration window: open (currently accepting responses), closed (past deadline), or upcoming (not yet started).",keep,,,not_reviewed,
Survey,dim_survey_administrations,response_deadline,date,"Last date responses are accepted, derived from the term end date.",keep,,,not_reviewed,
Survey,dim_survey_expectations,survey_expectation_key,string,"Surrogate key derived from survey_administration_key, respondent_population, and the three respondent FK columns. Primary key for this dimension.",keep,,,not_reviewed,
Survey,dim_survey_expectations,survey_administration_key,string,FK to dim_survey_administrations. Identifies which survey administration this expectation belongs to.,keep,,,not_reviewed,
Survey,dim_survey_expectations,respondent_population,string,"Discriminator for respondent type: staff, student, or family. Determines which respondent FK is populated.",keep,,,not_reviewed,
Survey,dim_survey_expectations,staff_key,string,FK to dim_staff. Populated when respondent_population is staff. Null for student and family respondents.,keep,,,not_reviewed,
Survey,dim_survey_expectations,student_enrollment_key,string,FK to dim_student_enrollments. Populated when respondent_population is student. Null for staff and family respondents.,keep,,,not_reviewed,
Survey,dim_survey_expectations,student_contact_person_key,string,FK to dim_student_contact_persons. Populated when respondent_population is family. Null for staff and student respondents.,keep,,,not_reviewed,
Survey,dim_survey_questions,survey_question_key,string,"Surrogate key derived from question_shortname. Primary key for this dimension. Generated with generate_surrogate_key([""question_shortname""]).",keep,,,not_reviewed,
Survey,dim_survey_questions,question_shortname,string,"Abbreviated identifier for the question, used as the unique grain. Derived from item_abbreviation for Google Forms or question_code for SCD. Examples: scd_01, Q_1, regional_data_1, SF1.",keep,,,not_reviewed,
Survey,dim_survey_questions,question_text,string,Full text of the survey question as presented to respondents.,keep,,,not_reviewed,
Survey,dim_survey_questions,question_type,string,"Type of question (e.g., SCALE, TEXT, RADIO, CHECKBOX, Row). Google Forms question_kind for form-based questions, SCALE for SCD scale items.",keep,,,not_reviewed,
Survey,dim_surveys,survey_key,string,"Surrogate key derived from survey_id. Primary key for the survey dimension. Generated with generate_surrogate_key([""survey_id""]).",keep,,,not_reviewed,
Survey,dim_surveys,survey_id,string,"Source system identifier for the survey. Google Forms form_id, Alchemer survey_id (cast to string), or synthetic ID for archived and PowerSchool sources.",keep,,,not_reviewed,
Survey,dim_surveys,survey_name,string,"Display name of the survey instrument (e.g., School Community Diagnostic Staff Survey, Manager Survey).",keep,,,not_reviewed,
Survey,dim_surveys,survey_type,string,"Classification of the survey instrument (e.g., School Community Diagnostic, Manager Survey, Support Survey, Climate Survey).",keep,,,not_reviewed,
Survey,dim_surveys,subject_area,string,"Broad domain the survey measures (e.g., School Culture, Staff Experience, Staff Retention, College & Career). Nullable for uncategorized surveys.",keep,,,not_reviewed,
Survey,dim_surveys,platform,string,"Source platform the survey is administered on (Google Forms, Alchemer, or PowerSchool).",keep,,,not_reviewed,
Survey,fct_survey_responses,survey_response_key,string,"Surrogate key derived from survey_id, survey_response_id, respondent_identifier, and question_shortname. Primary key for this fact.",keep,,,not_reviewed,
Survey,fct_survey_responses,survey_submission_key,string,FK to fct_survey_submissions. Links this response to its parent submission record.,keep,,,not_reviewed,
Survey,fct_survey_responses,survey_question_key,string,FK to dim_survey_questions. Identifies which question this response answers.,keep,,,not_reviewed,
Survey,fct_survey_responses,survey_id,string,Source system identifier for the survey instrument.,keep,,,not_reviewed,
Survey,fct_survey_responses,survey_response_id,string,Source system identifier for the individual survey response.,keep,,,not_reviewed,
Survey,fct_survey_responses,question_shortname,string,Abbreviated identifier for the question being answered. Matches the grain of dim_survey_questions.,keep,,,not_reviewed,
Survey,fct_survey_responses,response_value,numeric,"Numeric value of the response, when applicable. Null for open-ended text responses. Cast from the raw answer text.",keep,,,not_reviewed,
Survey,fct_survey_responses,response_text,string,Raw text of the response as submitted by the respondent.,keep,,,not_reviewed,
Survey,fct_survey_submissions,survey_submission_key,string,"Surrogate key derived from survey_id, survey_response_id, and respondent identifier. Primary key for this fact.",keep,,,not_reviewed,
Survey,fct_survey_submissions,survey_administration_key,string,FK to dim_survey_administrations. Identifies which survey administration this submission belongs to.,keep,,,not_reviewed,
Survey,fct_survey_submissions,date_submitted_key,date,FK to dim_dates (role-playing as submission date). The local date the survey was submitted.,keep,,,not_reviewed,
Survey,fct_survey_submissions,respondent_population,string,"Discriminator for respondent type: staff, student, or family. Determines which respondent FK is populated.",keep,,,not_reviewed,
Survey,fct_survey_submissions,staff_key,string,FK to dim_staff for the respondent. Populated when respondent_population is staff. Null for student and family.,keep,,,not_reviewed,
Survey,fct_survey_submissions,student_enrollment_key,string,FK to dim_student_enrollments for the respondent. Populated when respondent_population is student. Null for staff and family.,keep,,,not_reviewed,
Survey,fct_survey_submissions,student_contact_person_key,string,FK to dim_student_contact_persons for the respondent. Populated when respondent_population is family. Null for staff and student.,keep,,,not_reviewed,
Survey,fct_survey_submissions,subject_staff_key,string,Role-playing FK to dim_staff for the subject being evaluated. Populated only for Manager Survey submissions where the respondent (direct report) evaluates their manager (subject). Null for all other survey types.,keep,,,not_reviewed,
Survey,fct_survey_submissions,survey_id,string,Source system identifier for the survey instrument.,keep,,,not_reviewed,
Survey,fct_survey_submissions,survey_response_id,string,Source system identifier for the individual survey response.,keep,,,not_reviewed,
Survey,fct_survey_submissions,date_submitted,timestamp,UTC timestamp when the survey response was submitted.,keep,,,not_reviewed,
Survey,fct_survey_submissions,academic_year,int64,Academic year this submission falls within.,keep,,,not_reviewed,
Talent,dim_job_candidates,job_candidate_key,string,"Surrogate primary key derived from candidate_id. Generated with generate_surrogate_key([""candidate_id""]).",keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_id,string,SmartRecruiters unique identifier for the candidate.,keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_first_name,string,Candidate's first name as entered in SmartRecruiters.,keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_last_name,string,Candidate's last name as entered in SmartRecruiters.,keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_first_and_last_name,string,Candidate's full name (first and last) as entered in SmartRecruiters.,keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_email,string,Candidate's primary email address from their SmartRecruiters profile.,keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_source,string,"Primary source channel that brought the candidate into SmartRecruiters (e.g., LinkedIn, Indeed, Employee Referral).",keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_source_type,string,"Broad category of the candidate source (e.g., Job Board, Referral, Direct).",keep,,,not_reviewed,
Talent,dim_job_candidates,candidate_source_subtype,string,More granular classification of the candidate source.,keep,,,not_reviewed,
Talent,dim_job_postings,job_posting_key,string,"Surrogate primary key derived from job_title, department_internal, and job_city. Generated with generate_surrogate_key([""job_title"", ""department_internal"", ""job_city""]).",keep,,,not_reviewed,
Talent,dim_job_postings,job_title,string,Title of the job posting as entered in SmartRecruiters.,keep,,,not_reviewed,
Talent,dim_job_postings,department_internal,string,Internal department name associated with the job posting in SmartRecruiters.,keep,,,not_reviewed,
Talent,dim_job_postings,department_org_field_value,string,"Organizational hierarchy field value for the department, used for reporting rollups in SmartRecruiters.",keep,,,not_reviewed,
Talent,dim_job_postings,job_city,string,City where the job posting is located as entered in SmartRecruiters.,keep,,,not_reviewed,
Talent,dim_job_postings,recruiters,string,Name(s) of the recruiter(s) assigned to the job posting in SmartRecruiters.,keep,,,not_reviewed,
Talent,fct_job_candidate_applications,job_candidate_application_key,string,"Surrogate primary key derived from application_id. Generated with generate_surrogate_key([""application_id""]).",keep,,,not_reviewed,
