domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Talent,fct_job_candidate_applications,lead_datetime,timestamp,Datetime the application entered the Lead state.,,,,,rename,lead_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,hired_date,date,Date the application reached the Hired state.,,,,,keep,,R6,approved,"Ed-Fi candidates: hire_date (edFi_staffEducationOrganizationEmploymentAssociation.hireDate — The month, day, and year on which an individual was hired for a position.  Note:); hire_date (edFi_staffEducationOrganizationEmploymentAssociationReference.hireDate — The month, day, and year on which an individual was hired for a position.  Note:); end_date (edFi_academicWeek.endDate — The end date for the academic week.  Note: Date interpretation may vary. Ed-Fi r); end_date (edFi_applicantProfileAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_applicantProfileApplicantCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_applicantProfileInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_assessmentAdministrationPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_assessmentContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_assessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_candidateAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_candidateCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_candidateEducatorPreparationProgramAssociation.endDate — The end date for the association. Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_candidateEducatorPreparationProgramAssociationCandidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateEducatorPreparationProgramAssociationDegreeSpecialization.endDate — The month, day, and year on which the teacher candidate exited the declared spec); end_date (edFi_candidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_candidateRelationshipToStaffAssociation.endDate — The month, day, and year on which the candidate stops association with the staff); end_date (edFi_certification.endDate — The month, day, and year on which the certification offering is expected to end.); end_date (edFi_certificationExam.endDate — The month, day, and year on which the certification exam offering is expected to); end_date (edFi_contactAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_contactInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationInterventionPrescriptionAssociation.endDate — The end date of the period during which the intervention prescription is availab); end_date (edFi_educationOrganizationNetworkAssociation.endDate — The date on which the education organization left this network.  Note: Date inte); end_date (edFi_feederSchoolAssociation.endDate — The month, day, and year of the last day of the feeder school association.  Note); end_date (edFi_fieldworkExperience.endDate — The month, day, and year on which the staff ends fieldwork. Note: Date interpret); end_date (edFi_financialAid.endDate — The date the award was removed. Note: Date interpretation may vary. Ed-Fi recomm); end_date (edFi_gradingPeriod.endDate — Month, day, and year of the last day of the grading period.  Note: Date interpre); end_date (edFi_intervention.endDate — The end date for the intervention implementation.  Note: Date interpretation may); end_date (edFi_learningStandardContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_session.endDate — Month, day and year of the last day of the session.  Note: Date interpretation m); end_date (edFi_staffCohortAssociation.endDate — End date for the association of staff to this cohort.  Note: Date interpretation); end_date (edFi_staffDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_staffDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_staffEducationOrganizationAssignmentAssociation.endDate — Month, day, and year of the end or termination date of a staff member's employme); end_date (edFi_staffEducationOrganizationEmploymentAssociation.endDate — The month, day, and year on which a contract between an individual and a governi); end_date (edFi_staffEducatorPreparationProgramAssociation.endDate — The end date for the association of staff to this program. Note: Date interpreta); end_date (edFi_staffLeave.endDate — The end date of the staff leave.  Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_staffProgramAssociation.endDate — End date for the association of staff to this program.  Note: Date interpretatio); end_date (edFi_staffSectionAssociation.endDate — Month, day, and year of the last day of a staff member's assignment to the secti); end_date (edFi_studentAssessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_studentCohortAssociation.endDate — The month, day, and year on which the student was removed as part of the cohort.); end_date (edFi_studentCTEProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentDemographicStudentCharacteristicPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_studentEducationOrganizationAssociationStudentIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentEducationOrganizationResponsibilityAssociation.endDate — Month, day, and year of the end date of an education organization's responsibili); end_date (edFi_studentHomelessProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentLanguageInstructionProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentMigrantEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentNeglectedOrDelinquentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentPathPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentPathPhaseStatusPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSchoolFoodServiceProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSection504ProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSectionAssociation.endDate — Month, day, and year of the withdrawal or exit of the student from the section. ); end_date (edFi_studentSpecialEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentTitleIPartAProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); iep_end_date (edFi_studentSpecialEducationProgramAssociation.iepEndDate — The end date of the most recent IEP.  Note: Date interpretation may vary. Ed-Fi ). CEDS candidates: hire_date (Employment.HireDate — The year, month and day on which a person was hired for a position, or consecuti); course_add_date (StudentCourseSectionEnrollment.CourseAddDate — The date an individual was added to an academic course at a school.); course_end_date (OrganizationCalendarSession.CourseEndDate — The year, month and day an instance of a course ends.)"
Talent,fct_job_candidate_applications,hired_datetime,timestamp,Datetime the application reached the Hired state.,,,,,rename,hired_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,offer_date,date,Date an offer was made.,,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Talent,fct_job_candidate_applications,offer_datetime,timestamp,Datetime an offer was made.,,,,,rename,offer_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,rejected_date,date,Date the application was rejected.,,,,,keep,,R6,approved,"Ed-Fi candidates: event_end_date (edFi_applicationEvent.eventEndDate — The end date of the event, if an interval. Note: Date interpretation may vary. E); effective_date (edFi_certification.effectiveDate — The month, day, and year on which the certification is offered. Note: Date inter); effective_date (edFi_certificationExam.effectiveDate — The month, day, and year on which the certification exam is offered. Note: Date ); effective_date (edFi_credential.effectiveDate — The month, day, and year on which an active credential held by a person was issu); effective_date (edFi_learningStandardEquivalenceAssociation.effectiveDate — The date that the association is considered to be applicable or effective.); event_date (edFi_applicationEvent.eventDate — The date of the application event, or begin date if an interval. Note: Date inte); event_date (edFi_openStaffPositionEvent.eventDate — The date when the open staff position event occurred.); event_date (edFi_postSecondaryEvent.eventDate — The date the event occurred or was recorded.); event_date (edFi_recruitmentEvent.eventDate — The date of the event.); event_date (edFi_recruitmentEventAttendanceReference.eventDate — The date of the event.); event_date (edFi_recruitmentEventReference.eventDate — The date of the event.); event_date (edFi_restraintEvent.eventDate — Month, day, and year of the restraint event.); event_date (edFi_sectionAttendanceTakenEvent.eventDate — The date the section attendance taken event was submitted, which could be a diff); event_date (edFi_staffAbsenceEvent.eventDate — Date for this leave event.); event_date (edFi_studentInterventionAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentProgramAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentSchoolAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentSectionAttendanceEvent.eventDate — Date for this attendance event.). CEDS candidates: course_end_date (OrganizationCalendarSession.CourseEndDate — The year, month and day an instance of a course ends.); hire_date (Employment.HireDate — The year, month and day on which a person was hired for a position, or consecuti); projected_graduation_date (K12StudentAcademicRecord.ProjectedGraduationDate — The year and month the student is projected to graduate.)"
Talent,fct_job_candidate_applications,rejected_datetime,timestamp,Datetime the application was rejected.,,,,,rename,rejected_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,last_update_date,date,Date the application record was last updated.,,,,,rename,last_updated_date,R4,approved,Kept at date precision for consistency with other state-transition _date columns on this fact.
Talent,fct_job_candidate_applications,last_update_datetime,timestamp,Datetime the application record was last updated.,,,,,rename,last_update_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,demo_date,date,Date of the demo/teaching demonstration interview step.,,,,,keep,,R6,approved,"Ed-Fi candidates: due_date (edFi_goal.dueDate — The month, day, and year on which the goal is due or expected to be completed.); due_date (edFi_gradebookEntry.dueDate — The date the assignment, homework, or assessment is due.); end_date (edFi_academicWeek.endDate — The end date for the academic week.  Note: Date interpretation may vary. Ed-Fi r); end_date (edFi_applicantProfileAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_applicantProfileApplicantCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_applicantProfileInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_assessmentAdministrationPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_assessmentContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_assessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_candidateAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_candidateCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_candidateEducatorPreparationProgramAssociation.endDate — The end date for the association. Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_candidateEducatorPreparationProgramAssociationCandidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateEducatorPreparationProgramAssociationDegreeSpecialization.endDate — The month, day, and year on which the teacher candidate exited the declared spec); end_date (edFi_candidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_candidateRelationshipToStaffAssociation.endDate — The month, day, and year on which the candidate stops association with the staff); end_date (edFi_certification.endDate — The month, day, and year on which the certification offering is expected to end.); end_date (edFi_certificationExam.endDate — The month, day, and year on which the certification exam offering is expected to); end_date (edFi_contactAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_contactInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationInterventionPrescriptionAssociation.endDate — The end date of the period during which the intervention prescription is availab); end_date (edFi_educationOrganizationNetworkAssociation.endDate — The date on which the education organization left this network.  Note: Date inte); end_date (edFi_feederSchoolAssociation.endDate — The month, day, and year of the last day of the feeder school association.  Note); end_date (edFi_fieldworkExperience.endDate — The month, day, and year on which the staff ends fieldwork. Note: Date interpret); end_date (edFi_financialAid.endDate — The date the award was removed. Note: Date interpretation may vary. Ed-Fi recomm); end_date (edFi_gradingPeriod.endDate — Month, day, and year of the last day of the grading period.  Note: Date interpre); end_date (edFi_intervention.endDate — The end date for the intervention implementation.  Note: Date interpretation may); end_date (edFi_learningStandardContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_session.endDate — Month, day and year of the last day of the session.  Note: Date interpretation m); end_date (edFi_staffCohortAssociation.endDate — End date for the association of staff to this cohort.  Note: Date interpretation); end_date (edFi_staffDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_staffDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_staffEducationOrganizationAssignmentAssociation.endDate — Month, day, and year of the end or termination date of a staff member's employme); end_date (edFi_staffEducationOrganizationEmploymentAssociation.endDate — The month, day, and year on which a contract between an individual and a governi); end_date (edFi_staffEducatorPreparationProgramAssociation.endDate — The end date for the association of staff to this program. Note: Date interpreta); end_date (edFi_staffLeave.endDate — The end date of the staff leave.  Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_staffProgramAssociation.endDate — End date for the association of staff to this program.  Note: Date interpretatio); end_date (edFi_staffSectionAssociation.endDate — Month, day, and year of the last day of a staff member's assignment to the secti); end_date (edFi_studentAssessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_studentCohortAssociation.endDate — The month, day, and year on which the student was removed as part of the cohort.); end_date (edFi_studentCTEProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentDemographicStudentCharacteristicPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_studentEducationOrganizationAssociationStudentIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentEducationOrganizationResponsibilityAssociation.endDate — Month, day, and year of the end date of an education organization's responsibili); end_date (edFi_studentHomelessProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentLanguageInstructionProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentMigrantEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentNeglectedOrDelinquentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentPathPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentPathPhaseStatusPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSchoolFoodServiceProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSection504ProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSectionAssociation.endDate — Month, day, and year of the withdrawal or exit of the student from the section. ); end_date (edFi_studentSpecialEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentTitleIPartAProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); hire_date (edFi_staffEducationOrganizationEmploymentAssociation.hireDate — The month, day, and year on which an individual was hired for a position.  Note:); hire_date (edFi_staffEducationOrganizationEmploymentAssociationReference.hireDate — The month, day, and year on which an individual was hired for a position.  Note:). CEDS candidates: death_date (PersonDeath.DeathDate — The year, month, and day on which a person died.); hire_date (Employment.HireDate — The year, month and day on which a person was hired for a position, or consecuti); incident_date (Incident.IncidentDate — The year, month and day on which the incident occurred.)"
Talent,fct_job_candidate_applications,demo_datetime,timestamp,Datetime of the demo/teaching demonstration interview step.,,,,,rename,demo_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,phone_screen_requested_date,date,Date the phone screen was requested.,,,,,keep,,R6,approved,"Ed-Fi candidates: background_check_requested_date (edFi_applicantProfileBackgroundCheck.backgroundCheckRequestedDate — The date the background check was requested.); background_check_requested_date (edFi_candidateBackgroundCheck.backgroundCheckRequestedDate — The date the background check was requested.); background_check_requested_date (edFi_staffEducationOrganizationEmploymentAssociationBackgroundCheck.backgroundCheckRequestedDate — The date the background check was requested.). CEDS candidates: well_child_screening_received_date (EarlyLearningChildHealth.WellChildScreeningReceivedDate — The year, month and day of a well child visit.); credential_revoked_date (CredentialAward.CredentialRevokedDate — The date on which the qualification, achievement, personal or organizational qua)"
Talent,fct_job_candidate_applications,phone_screen_requested_datetime,timestamp,Datetime the phone screen was requested.,,,,,rename,phone_screen_requested_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,phone_screen_complete_date,date,Date the phone screen was completed.,,,,,keep,,R6,approved,"Ed-Fi candidates: probation_complete_date (edFi_staffEducationOrganizationEmploymentAssociation.probationCompleteDate — The date the probation period ended or is scheduled to end.); completed_date (edFi_goal.completedDate — The month, day, and year on which the goal was completed.); hours_completed (edFi_fieldworkExperience.hoursCompleted — The number of hours completed during the fieldwork experience.). CEDS candidates: credential_completion_date (CredentialAward.CredentialCompletionDate — The date on which the person's requirements for earning a credential were met or)"
Talent,fct_job_candidate_applications,phone_screen_complete_datetime,timestamp,Datetime the phone screen was completed.,,,,,rename,phone_screen_complete_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,invited_to_selection_day_date,date,Date the candidate was invited to Selection Day.,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,invited_to_selection_day_datetime,timestamp,Datetime the candidate was invited to Selection Day.,,,,,rename,invited_to_selection_day_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,selection_day_date,date,Date of the candidate's Selection Day event.,,,,,keep,,R6,approved,"Ed-Fi candidates: evaluation_date (edFi_evaluationElementRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationObjectiveRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRating.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_studentProgramEvaluation.evaluationDate — The month, day, and year on which the evaluation was conducted.); section_name (edFi_section.sectionName — A locally-defined name for the section, generally created to make the section mo); evaluation_delay_days (edFi_studentSpecialEducationProgramEligibilityAssociation.evaluationDelayDays — Indicates the number of student absences, if any, beginning the first instructio). CEDS candidates: session_end_date (OrganizationCalendarSession.SessionEndDate — The year, month and day on which a session ends.); career_education_plan_date (PersonCareerEducationPlan.CareerEducationPlanDate — The date on which an individual's professional development career plan was last ); staff_education_entry_date (StaffEducationEnrollment.StaffEducationEntryDate — The year, month and day that a staff member began participating in an educationa)"
Talent,fct_job_candidate_applications,selection_day_datetime,timestamp,Datetime of the candidate's Selection Day event.,,,,,rename,selection_day_timestamp,R4,approved,R4 rename + type conversion: datetime type → timestamp type. Not a surrogate-key input; no hash change.
Talent,fct_job_candidate_applications,time_in_application_state_new,int64,Number of days the application spent in the New state.,,,,,keep,,R6,approved,"Ed-Fi candidates: application_date (edFi_application.applicationDate — The month, day, and year the application was submitted.); application_reference (edFi_applicationEvent.applicationReference — ); application_reference (edFi_candidateEducatorPreparationProgramAssociation.applicationReference — ). CEDS candidates: authorization_application_role_name (Authorization.AuthorizationApplicationRoleName — The user role for which the person is allowed.); authorization_application_name (Application.AuthorizationApplicationName — The name of a data system or application which an authenticated person may acces)"
Talent,fct_job_candidate_applications,time_in_application_state_lead,int64,Number of days the application spent in the Lead state.,,,,,keep,,R6,approved,"Ed-Fi candidates: application_date (edFi_application.applicationDate — The month, day, and year the application was submitted.). CEDS candidates: authorization_application_name (Application.AuthorizationApplicationName — The name of a data system or application which an authenticated person may acces)"
Talent,fct_job_candidate_applications,time_in_application_state_in_review,int64,Number of days the application spent in the In Review state.,,,,,keep,,R6,approved,"Ed-Fi candidates: application_evaluation_score (edFi_applicationEvent.applicationEvaluationScore — The evaluation score for the application, if applicable.)"
Talent,fct_job_candidate_applications,time_in_application_state_interview,int64,Number of days the application spent in the Interview state.,,,,,keep,,R6,approved,Ed-Fi candidates: application_status_descriptor (edFi_application.applicationStatusDescriptor — Indicates the current status of the application.). CEDS candidates: early_learning_application_identifier (EarlyLearningChildServicesApplication.EarlyLearningApplicationIdentifier — Identifier for the application for enrollment or direct services filled out on b)
Talent,fct_job_candidate_applications,time_in_application_state_offered,int64,Number of days the application spent in the Offered state.,,,,,keep,,R6,approved,"Ed-Fi candidates: application_reference (edFi_applicationEvent.applicationReference — ); application_reference (edFi_candidateEducatorPreparationProgramAssociation.applicationReference — ); application_status_descriptor (edFi_application.applicationStatusDescriptor — Indicates the current status of the application.); application_date (edFi_application.applicationDate — The month, day, and year the application was submitted.). CEDS candidates: early_learning_application_identifier (EarlyLearningChildServicesApplication.EarlyLearningApplicationIdentifier — Identifier for the application for enrollment or direct services filled out on b)"
Talent,fct_job_candidate_applications,time_in_application_status_in_review_resume_review,int64,Number of days the application spent in the In Review — Resume Review status.,,,,,keep,,,approved,Populated proportional to relevant state.
Talent,fct_job_candidate_applications,time_in_application_status_interview_demo,int64,Number of days spent in the Interview — Demo status.,,,,,keep,,R6,approved,Populated proportional to relevant state.
Talent,fct_job_candidate_applications,time_in_application_status_interview_phone_screen_requested,int64,Number of days spent in the Interview — Phone Screen Requested status.,,,,,keep,,,approved,Populated proportional to relevant state.
Talent,fct_job_candidate_applications,time_in_application_status_interview_phone_screen_complete,int64,Number of days spent in the Interview — Phone Screen Complete status.,,,,,keep,,,approved,Populated proportional to relevant state.
Talent,fct_job_candidate_applications,application_state_in_review_date,string,Date the application entered the In Review state (string from source).,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_state_interview_date,string,Date the application entered the Interview state (string from source).,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_state_transferred_date,string,Date the application was transferred (string from source).,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_state_withdrawn_date,string,Date the application was withdrawn (string from source).,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_status_in_review_performance_task_date,string,Date the application entered the In Review — Performance Task status (string from source).,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_status_in_review_resume_review_date,string,Date the application entered the In Review — Resume Review status (string from source).,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_status_interview_performance_task_date,string,Date the application entered the Interview — Performance Task status (string from source).,,,,,rename,application_status_interview_performance_task_timestamp,R4,approved,"String stored as datetime (e.g., 2021-02-09T13:25:32). Cast to timestamp in staging; rename suffix to _timestamp."
Talent,fct_job_candidate_applications,application_field_application_review_score,string,Score assigned during the application review stage.,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_field_job_title,string,"Custom job title field from the application form, may differ from the posting title.",,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Talent,fct_job_candidate_applications,application_field_phone_interview_score,string,Score assigned during the phone interview.,,,,,rename,phone_interview_score,R1,approved,Strip application_field_ SmartRecruiters custom-field jargon.
Talent,fct_job_candidate_applications,application_url,string,Direct URL to the application in SmartRecruiters.,,,,,keep,,R6,approved,"Ed-Fi candidates: application_date (edFi_application.applicationDate — The month, day, and year the application was submitted.); application_reference (edFi_applicationEvent.applicationReference — ); application_reference (edFi_candidateEducatorPreparationProgramAssociation.applicationReference — ); publication_year (edFi_assessmentContentStandard.publicationYear — The year at which this content was first published.); publication_year (edFi_educationContent.publicationYear — The year at which this content was first published.); publication_year (edFi_learningStandardContentStandard.publicationYear — The year at which this content was first published.). CEDS candidates: authorization_application_uri (Application.AuthorizationApplicationURI — The Uniform Resource Identifier (URI) of a data system or application which an a)"
Conformed,dim_locations,region_key,string,FK to dim_regions. Surrogate key derived from region name. Replaces denormalized region text column.,,,,FK,add,region_key,structural,approved,Structural addition. Region accessible only through traversal; dim_locations is the primary traversal point.
Conformed,dim_terms,region_key,string,FK to dim_regions. Surrogate key derived from region name. Nullable for org-wide periods. Replaces denormalized region text column.,,,,FK,add,region_key,structural,approved,Structural addition. Region accessible only through traversal. Nullable when period is region-wide.
Attendance,dim_student_attendance_intervention_types,region_key,string,FK to dim_regions. Surrogate key derived from region name. Replaces denormalized region code (kippmiami/kippnewark/kippcamden).,,,,FK,add,region_key,structural,approved,Structural addition. Replaces tenant code with canonical region_key FK; value normalization (kippmiami -> Miami) required in model.
Talent,fct_job_candidate_applications,shared_with_location_key,string,FK to dim_locations. Surrogate key derived from the school this application was shared with. Replaces denormalized school_shared_with text column.,,,,FK,add,shared_with_location_key,structural,approved,Structural addition. Single-valued school-sharing FK; traverse to dim_locations for name/region.
Assessment,dim_assessments,combined_academic_subject,string,Aligned subject for grouping across SAT and ACT. Moved from fct_assessment_scores_student_scoped (R9 traversal target).,,,,,add,combined_academic_subject,structural,approved,"Structural addition. Cross-test-family normalized bucket (e.g., EBRW and Reading combine into EBRW/Reading for SAT-vs-ACT comparison)."
Assessment,dim_assessments,aligned_academic_subject,string,Standardized subject area for cross-test comparison. Moved from fct_assessment_scores_student_scoped.,,,,,add,aligned_academic_subject,structural,approved,"Structural addition. Within-test-family normalized academic subject (e.g., SAT EBRW and PSAT EBRW both align to EBRW)."
Assessment,dim_assessments,credit_category,string,"Course discipline alignment (e.g., ENG, MATH). Moved from fct_assessment_scores_student_scoped.",,,,,add,credit_category,structural,approved,"Structural addition. Ed-Fi credit_category_descriptor (graduation-requirement categorization: MATH, ENG, SCI)."
Gradebook,fct_grades_assignments,points_earned,float64,Ed-Fi studentGradebookEntry.points_earned. Populated when the source gradebook entry is scored by points (prior score_type = POINTS).,,,,,add,points_earned,structural,approved,Structural addition. Splits polymorphic score column by type per Ed-Fi studentGradebookEntry naming.
Gradebook,fct_grades_assignments,numeric_grade_earned,float64,Ed-Fi studentGradebookEntry.numeric_grade_earned. Populated when the source gradebook entry is scored numerically (prior score_type in PERCENT/GRADESCALE/COLLECTED).,,,,,add,numeric_grade_earned,structural,approved,Structural addition. Splits polymorphic score column by type per Ed-Fi studentGradebookEntry naming.
