domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Student,dim_student_section_enrollments,is_dropped_section,boolean,"TRUE if this specific section enrollment was dropped by the student mid-term, as determined by PowerSchool sectionid sign and exit date logic.",,,,,keep,,,not_reviewed,
Student,dim_student_section_enrollments,is_dropped_course,boolean,"TRUE if all enrollments for this student x course x year were dropped, meaning the entire course was abandoned rather than just a section transfer.",,,,,keep,,,not_reviewed,
Student,dim_students,student_key,string,District-assigned student identification number. Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: student_reference (edFi_disciplineAction.studentReference — ); student_reference (edFi_fieldworkExperience.studentReference — ); student_reference (edFi_financialAid.studentReference — ); student_reference (edFi_postSecondaryEvent.studentReference — ); student_reference (edFi_reportCard.studentReference — ); student_reference (edFi_restraintEvent.studentReference — ); student_reference (edFi_studentAcademicRecord.studentReference — ); student_reference (edFi_studentAssessment.studentReference — ); student_reference (edFi_studentCohortAssociation.studentReference — ); student_reference (edFi_studentCompetencyObjective.studentReference — ); student_reference (edFi_studentContactAssociation.studentReference — ); student_reference (edFi_studentCTEProgramAssociation.studentReference — ); student_reference (edFi_studentDemographic.studentReference — ); student_reference (edFi_studentDirectory.studentReference — ); student_reference (edFi_studentDisciplineIncidentBehaviorAssociation.studentReference — ); student_reference (edFi_studentDisciplineIncidentNonOffenderAssociation.studentReference — ); student_reference (edFi_studentEducationOrganizationAssessmentAccommodation.studentReference — ); student_reference (edFi_studentEducationOrganizationAssociation.studentReference — ); student_reference (edFi_studentEducationOrganizationResponsibilityAssociation.studentReference — ); student_reference (edFi_studentGradebookEntry.studentReference — ); student_reference (edFi_studentHealth.studentReference — ); student_reference (edFi_studentHomelessProgramAssociation.studentReference — ); student_reference (edFi_studentIdentificationCode.studentReference — ); student_reference (edFi_studentInterventionAssociation.studentReference — ); student_reference (edFi_studentInterventionAttendanceEvent.studentReference — ); student_reference (edFi_studentLanguageInstructionProgramAssociation.studentReference — ); student_reference (edFi_studentMigrantEducationProgramAssociation.studentReference — ); student_reference (edFi_studentNeglectedOrDelinquentProgramAssociation.studentReference — ); student_reference (edFi_studentPath.studentReference — ); student_reference (edFi_studentProgramAssociation.studentReference — ); student_reference (edFi_studentProgramAttendanceEvent.studentReference — ); student_reference (edFi_studentProgramEvaluation.studentReference — ); student_reference (edFi_studentSchoolAssociation.studentReference — ); student_reference (edFi_studentSchoolAttendanceEvent.studentReference — ); student_reference (edFi_studentSchoolFoodServiceProgramAssociation.studentReference — ); student_reference (edFi_studentSection504ProgramAssociation.studentReference — ); student_reference (edFi_studentSectionAssociation.studentReference — ); student_reference (edFi_studentSectionAttendanceEvent.studentReference — ); student_reference (edFi_studentSpecialEducationProgramAssociation.studentReference — ); student_reference (edFi_studentSpecialEducationProgramEligibilityAssociation.studentReference — ); student_reference (edFi_studentTitleIPartAProgramAssociation.studentReference — ); student_reference (edFi_studentTransportation.studentReference — ); student_reference (edFi_surveyResponse.studentReference — ); student_unique_id (edFi_fieldworkExperienceReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_generalStudentProgramAssociationReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_gradeReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_reportCardReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_student.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentAcademicRecordReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentAssessmentReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentAssessmentRegistrationReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentCompetencyObjectiveReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentDemographicReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentDisciplineIncidentBehaviorAssociationReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentEducationOrganizationAssessmentAccommodationReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentPathReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentSchoolAssociationReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_unique_id (edFi_studentSectionAssociationReference.studentUniqueId — A unique alphanumeric code assigned to a student.); student_bus_details (edFi_studentTransportation.studentBusDetails — )
Student,dim_students,local_student_identifier,int64,District-assigned student identification number.,PowerSchool,stg_powerschool__student_email,student_number,,keep,,R6,not_reviewed,Ed-Fi candidates: content_identifier (edFi_educationContent.contentIdentifier — A unique identifier for the education content.); content_identifier (edFi_educationContentReference.contentIdentifier — A unique identifier for the education content.); incident_identifier (edFi_disciplineIncident.incidentIdentifier — A locally assigned unique identifier (within the school or school district) to i); incident_identifier (edFi_disciplineIncidentReference.incidentIdentifier — A locally assigned unique identifier (within the school or school district) to i); incident_identifier (edFi_studentDisciplineIncidentBehaviorAssociationReference.incidentIdentifier — A locally assigned unique identifier (within the school or school district) to i); account_identifier (edFi_chartOfAccount.accountIdentifier — SEA populated code value for the valid combination of account dimensions under w); account_identifier (edFi_chartOfAccountReference.accountIdentifier — SEA populated code value for the valid combination of account dimensions under w); account_identifier (edFi_localAccount.accountIdentifier — Code value for the valid combination of account dimensions by LEA under which fi); account_identifier (edFi_localAccountReference.accountIdentifier — Code value for the valid combination of account dimensions by LEA under which fi)
Student,dim_students,state_student_identifier,string,"The state-assigned student number for the student. In most cases, this number should stay thesame from school to school.",PowerSchool,stg_powerschool__students,state_studentnumber,,keep,,R6,not_reviewed,"Ed-Fi candidates: restraint_event_identifier (edFi_restraintEvent.restraintEventIdentifier — A unique number or alphanumeric code assigned to a restraint event by a school, ); assessment_identifier (edFi_assessment.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_assessmentAdministrationReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_assessmentBatteryPartReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_assessmentItemReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_assessmentReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_objectiveAssessmentReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_studentAssessmentReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); assessment_identifier (edFi_studentAssessmentRegistrationReference.assessmentIdentifier — A unique number or alphanumeric code assigned to an assessment.); account_identifier (edFi_chartOfAccount.accountIdentifier — SEA populated code value for the valid combination of account dimensions under w); account_identifier (edFi_chartOfAccountReference.accountIdentifier — SEA populated code value for the valid combination of account dimensions under w); account_identifier (edFi_localAccount.accountIdentifier — Code value for the valid combination of account dimensions by LEA under which fi); account_identifier (edFi_localAccountReference.accountIdentifier — Code value for the valid combination of account dimensions by LEA under which fi)"
Student,dim_students,student_name,string,"Last, First, Mi. Indexed.",PowerSchool,stg_powerschool__students,lastfirst,,keep,,R6,not_reviewed,"Ed-Fi candidates: maiden_name (edFi_applicantProfile.maidenName — The individual's maiden name.); maiden_name (edFi_candidate.maidenName — The individual's maiden name.); maiden_name (edFi_contact.maidenName — The individual's maiden name.); maiden_name (edFi_recruitmentEventAttendance.maidenName — The individual's maiden name.); maiden_name (edFi_staff.maidenName — The individual's maiden name.); maiden_name (edFi_student.maidenName — The individual's maiden name.); issuer_name (edFi_applicantProfileIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_applicantProfilePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidateIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidatePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_contactPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_recruitmentEventAttendancePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordAcademicHonor.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordDiploma.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_studentPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); student_reference (edFi_disciplineAction.studentReference — ); student_reference (edFi_fieldworkExperience.studentReference — ); student_reference (edFi_financialAid.studentReference — ); student_reference (edFi_postSecondaryEvent.studentReference — ); student_reference (edFi_reportCard.studentReference — ); student_reference (edFi_restraintEvent.studentReference — ); student_reference (edFi_studentAcademicRecord.studentReference — ); student_reference (edFi_studentAssessment.studentReference — ); student_reference (edFi_studentCohortAssociation.studentReference — ); student_reference (edFi_studentCompetencyObjective.studentReference — ); student_reference (edFi_studentContactAssociation.studentReference — ); student_reference (edFi_studentCTEProgramAssociation.studentReference — ); student_reference (edFi_studentDemographic.studentReference — ); student_reference (edFi_studentDirectory.studentReference — ); student_reference (edFi_studentDisciplineIncidentBehaviorAssociation.studentReference — ); student_reference (edFi_studentDisciplineIncidentNonOffenderAssociation.studentReference — ); student_reference (edFi_studentEducationOrganizationAssessmentAccommodation.studentReference — ); student_reference (edFi_studentEducationOrganizationAssociation.studentReference — ); student_reference (edFi_studentEducationOrganizationResponsibilityAssociation.studentReference — ); student_reference (edFi_studentGradebookEntry.studentReference — ); student_reference (edFi_studentHealth.studentReference — ); student_reference (edFi_studentHomelessProgramAssociation.studentReference — ); student_reference (edFi_studentIdentificationCode.studentReference — ); student_reference (edFi_studentInterventionAssociation.studentReference — ); student_reference (edFi_studentInterventionAttendanceEvent.studentReference — ); student_reference (edFi_studentLanguageInstructionProgramAssociation.studentReference — ); student_reference (edFi_studentMigrantEducationProgramAssociation.studentReference — ); student_reference (edFi_studentNeglectedOrDelinquentProgramAssociation.studentReference — ); student_reference (edFi_studentPath.studentReference — ); student_reference (edFi_studentProgramAssociation.studentReference — ); student_reference (edFi_studentProgramAttendanceEvent.studentReference — ); student_reference (edFi_studentProgramEvaluation.studentReference — ); student_reference (edFi_studentSchoolAssociation.studentReference — ); student_reference (edFi_studentSchoolAttendanceEvent.studentReference — ); student_reference (edFi_studentSchoolFoodServiceProgramAssociation.studentReference — ); student_reference (edFi_studentSection504ProgramAssociation.studentReference — ); student_reference (edFi_studentSectionAssociation.studentReference — ); student_reference (edFi_studentSectionAttendanceEvent.studentReference — ); student_reference (edFi_studentSpecialEducationProgramAssociation.studentReference — ); student_reference (edFi_studentSpecialEducationProgramEligibilityAssociation.studentReference — ); student_reference (edFi_studentTitleIPartAProgramAssociation.studentReference — ); student_reference (edFi_studentTransportation.studentReference — ); student_reference (edFi_surveyResponse.studentReference — )"
Student,dim_students,birth_date,date,Date of birth.,PowerSchool,stg_powerschool__students,dob,,keep,,R6,not_reviewed,"Ed-Fi exact: edFi_applicantProfile.birthDate — The month, day, and year on which an individual was born.; edFi_candidate.birthDate — The month, day, and year on which an individual was born.; edFi_staff.birthDate — The month, day, and year on which an individual was born.; edFi_student.birthDate — The month, day, and year on which an individual was born."
Student,dim_students,gender,string,M=Male F=Female. Indexed.,PowerSchool,stg_powerschool__students,gender,,keep,,,not_reviewed,
Student,dim_students,lunch_status,string,"Meal eligibility status (e.g., Free, Reduced, Paid).",,,,,keep,,,not_reviewed,
Student,dim_students,is_gifted,boolean,True when gifted_and_talented is not null.,,,,,keep,,,not_reviewed,
Student,dim_students,is_ell,boolean,Student Limited English Proficiency status. True when lep_status is not null.,,,,,keep,,,not_reviewed,
Student,dim_students,has_iep,boolean,Derived from iep_status.,,,,,keep,,,not_reviewed,
Student,dim_students,ethnicity,string,Heritage background of a student. The codes assigned here are stored in the Gen Table [6]Cat=Ethnicity. These are set in school setup.,PowerSchool,stg_powerschool__students,ethnicity,,keep,,R6,not_reviewed,Ed-Fi candidates: birth_city (edFi_candidate.birthCity — The city the student was born in.); birth_city (edFi_student.birthCity — The city the student was born in.); city (edFi_applicantProfileAddress.city — The name of the city in which an address is located.); city (edFi_candidateAddress.city — The name of the city in which an address is located.); city (edFi_contactAddress.city — The name of the city in which an address is located.); city (edFi_educationOrganizationAddress.city — The name of the city in which an address is located.); city (edFi_staffDirectoryAddress.city — The name of the city in which an address is located.); city (edFi_studentDirectoryAddress.city — The name of the city in which an address is located.)
Survey,bridge_survey_questions,survey_question_bridge_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_question_reference (edFi_surveyQuestionResponse.surveyQuestionReference — ); survey_section_title (edFi_surveySection.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionReference.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionResponseReference.surveySectionTitle — The title or label for the survey section.); survey_section_reference (edFi_surveyQuestion.surveySectionReference — ); survey_section_reference (edFi_surveySectionAggregateResponse.surveySectionReference — ); survey_section_reference (edFi_surveySectionResponse.surveySectionReference — )
Survey,bridge_survey_questions,survey_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_title (edFi_survey.surveyTitle — The title of the survey.); survey_levels (edFi_surveyResponse.surveyLevels — An unordered collection of surveyResponseSurveyLevels. Provides information abou); survey_reference (edFi_surveyCourseAssociation.surveyReference — ); survey_reference (edFi_surveyProgramAssociation.surveyReference — ); survey_reference (edFi_surveyQuestion.surveyReference — ); survey_reference (edFi_surveyResponse.surveyReference — ); survey_reference (edFi_surveySection.surveyReference — ); survey_reference (edFi_surveySectionAssociation.surveyReference — )
Survey,bridge_survey_questions,survey_question_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_question_reference (edFi_surveyQuestionResponse.surveyQuestionReference — ); survey_section_title (edFi_surveySection.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionReference.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionResponseReference.surveySectionTitle — The title or label for the survey section.); survey_section_reference (edFi_surveyQuestion.surveySectionReference — ); survey_section_reference (edFi_surveySectionAggregateResponse.surveySectionReference — ); survey_section_reference (edFi_surveySectionResponse.surveySectionReference — )
Survey,bridge_survey_questions,survey_id,string,Source system identifier for the survey instrument.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_title (edFi_survey.surveyTitle — The title of the survey.); survey_identifier (edFi_survey.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveyQuestionReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveyReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveyResponseReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveySectionReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveySectionResponseReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_levels (edFi_surveyResponse.surveyLevels — An unordered collection of surveyResponseSurveyLevels. Provides information abou)
Survey,bridge_survey_questions,question_shortname,string,"Abbreviated identifier for the question within this survey context (e.g., scd_01, Q_1, SF1).",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: question_code (edFi_surveyQuestion.questionCode — The identifying code for the question, unique for the survey.); question_code (edFi_surveyQuestionReference.questionCode — The identifying code for the question, unique for the survey.); question_text (edFi_surveyQuestion.questionText — The text of the question.); session_name (edFi_courseOfferingReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_gradeReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_sectionReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_session.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_sessionReference.sessionName — The identifier for the calendar for the academic session.); session_name (edFi_studentSectionAssociationReference.sessionName — The identifier for the calendar for the academic session.)"
Survey,bridge_survey_questions,is_required,boolean,TRUE if the question is required for survey completion. From Google Forms question_required flag; always true for SCD scale items.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: required (edFi_professionalDevelopmentEvent.required — An indication of whether a teacher candidate is active in a professional develop); time_required (edFi_educationContent.timeRequired — Approximate or typical time that it takes to work with or through this learning )
Survey,dim_survey_administrations,survey_administration_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: administration_date (edFi_studentAssessment.administrationDate — The date and time an assessment was completed by the student. The use of ISO-860); administration_date (edFi_studentAssessmentStudentObjectiveAssessment.administrationDate — The date and time an assessment was completed by the student. The use of ISO-860); administration_end_date (edFi_studentAssessment.administrationEndDate — The date and time an assessment administration ended.); administration_end_date (edFi_studentAssessmentStudentObjectiveAssessment.administrationEndDate — The date and time an assessment administration ended.); administration_identifier (edFi_assessmentAdministration.administrationIdentifier — The title or name of the assessment in the context of its administration.); administration_identifier (edFi_assessmentAdministrationReference.administrationIdentifier — The title or name of the assessment in the context of its administration.); administration_identifier (edFi_studentAssessmentRegistrationReference.administrationIdentifier — The title or name of the assessment in the context of its administration.)
Survey,dim_survey_administrations,survey_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_title (edFi_survey.surveyTitle — The title of the survey.); survey_levels (edFi_surveyResponse.surveyLevels — An unordered collection of surveyResponseSurveyLevels. Provides information abou); survey_reference (edFi_surveyCourseAssociation.surveyReference — ); survey_reference (edFi_surveyProgramAssociation.surveyReference — ); survey_reference (edFi_surveyQuestion.surveyReference — ); survey_reference (edFi_surveyResponse.surveyReference — ); survey_reference (edFi_surveySection.surveyReference — ); survey_reference (edFi_surveySectionAssociation.surveyReference — )
Survey,dim_survey_administrations,term_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: terms (edFi_application.terms — An unordered collection of applicationTerms. The intended term of enrollment for)
Survey,dim_survey_administrations,survey_id,string,Source system identifier for the survey instrument.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_title (edFi_survey.surveyTitle — The title of the survey.); survey_identifier (edFi_survey.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveyQuestionReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveyReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveyResponseReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveySectionReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_identifier (edFi_surveySectionResponseReference.surveyIdentifier — The unique survey identifier from the survey tool.); survey_levels (edFi_surveyResponse.surveyLevels — An unordered collection of surveyResponseSurveyLevels. Provides information abou)
Survey,dim_survey_administrations,survey_name,string,Display name of the survey instrument for this administration.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: issuer_name (edFi_applicantProfileIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_applicantProfilePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidateIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidatePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_contactPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_recruitmentEventAttendancePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordAcademicHonor.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordDiploma.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_studentPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); survey_title (edFi_survey.surveyTitle — The title of the survey.); survey_reference (edFi_surveyCourseAssociation.surveyReference — ); survey_reference (edFi_surveyProgramAssociation.surveyReference — ); survey_reference (edFi_surveyQuestion.surveyReference — ); survey_reference (edFi_surveyResponse.surveyReference — ); survey_reference (edFi_surveySection.surveyReference — ); survey_reference (edFi_surveySectionAssociation.surveyReference — )"
Survey,dim_survey_administrations,term_code,string,"Short code for the administration period (e.g., SCD, MGR1, SUP1).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: calendar_code (edFi_calendar.calendarCode — The identifier for the calendar.); calendar_code (edFi_calendarDateReference.calendarCode — The identifier for the calendar.); calendar_code (edFi_calendarReference.calendarCode — The identifier for the calendar.); code (edFi_balanceSheetDimension.code — The code representation of the account balance sheet dimension.); code (edFi_balanceSheetDimensionReference.code — The code representation of the account balance sheet dimension.); code (edFi_functionDimension.code — The code representation of the account function dimension.); code (edFi_functionDimensionReference.code — The code representation of the account function dimension.); code (edFi_fundDimension.code — The code representation of the account fund dimension.); code (edFi_fundDimensionReference.code — The code representation of the account fund dimension.); code (edFi_objectDimension.code — The code representation of the account object dimension.); code (edFi_objectDimensionReference.code — The code representation of the account object dimension.); code (edFi_operationalUnitDimension.code — The code representation of the account operational unit dimension.); code (edFi_operationalUnitDimensionReference.code — The code representation of the account operational unit dimension.); code (edFi_programDimension.code — The code representation of the account program dimension.); code (edFi_programDimensionReference.code — The code representation of the account program dimension.); code (edFi_projectDimension.code — The code representation of the account project dimension.); code (edFi_projectDimensionReference.code — The code representation of the account project dimension.); code (edFi_sourceDimension.code — The code representation of the account source dimension.); code (edFi_sourceDimensionReference.code — The code representation of the account source dimension.); postal_code (edFi_applicantProfileAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_candidateAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_contactAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_educationOrganizationAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_staffDirectoryAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_studentDirectoryAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.)
Survey,dim_survey_administrations,term_name,string,Display name for the administration period from reporting terms.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: other_names (edFi_candidate.otherNames — An unordered collection of candidateOtherNames. Other names associated with a pe); other_names (edFi_contact.otherNames — An unordered collection of contactOtherNames. Other names (e.g., alias, nickname); other_names (edFi_staff.otherNames — An unordered collection of staffOtherNames. Other names associated with a person); other_names (edFi_student.otherNames — An unordered collection of studentOtherNames. Other names (e.g., alias, nickname); reporter_name (edFi_disciplineIncident.reporterName — Identifies the reporter of the discipline incident by name.); issuer_name (edFi_applicantProfileIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_applicantProfilePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidateIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidatePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_contactPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_recruitmentEventAttendancePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordAcademicHonor.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordDiploma.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_studentPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.)"
Survey,dim_survey_administrations,academic_year,int64,Academic year this administration falls within.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: academic_weeks (edFi_session.academicWeeks — An unordered collection of sessionAcademicWeeks. The academic weeks associated w); academic_honors (edFi_studentAcademicRecord.academicHonors — An unordered collection of studentAcademicRecordAcademicHonors. Academic distinc); academic_subjects (edFi_course.academicSubjects — An unordered collection of courseAcademicSubjects. The intended major subject/s ); academic_subjects (edFi_courseTranscript.academicSubjects — An unordered collection of courseTranscriptAcademicSubjects. The subject area fo); academic_subjects (edFi_credential.academicSubjects — An unordered collection of credentialAcademicSubjects. The academic subjects to ); academic_subjects (edFi_learningStandard.academicSubjects — An unordered collection of learningStandardAcademicSubjects. Subject area for th); academic_subjects (edFi_openStaffPosition.academicSubjects — An unordered collection of openStaffPositionAcademicSubjects. The teaching field); academic_subjects (edFi_staffSchoolAssociation.academicSubjects — An unordered collection of staffSchoolAssociationAcademicSubjects. The academic )
Survey,dim_survey_administrations,administration_status,string,"Categorical mapping of term_end_date, term_start_date.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: administration_date (edFi_studentAssessment.administrationDate — The date and time an assessment was completed by the student. The use of ISO-860); administration_date (edFi_studentAssessmentStudentObjectiveAssessment.administrationDate — The date and time an assessment was completed by the student. The use of ISO-860); administration_end_date (edFi_studentAssessment.administrationEndDate — The date and time an assessment administration ended.); administration_end_date (edFi_studentAssessmentStudentObjectiveAssessment.administrationEndDate — The date and time an assessment administration ended.); administration_point_of_contacts (edFi_assessmentAdministrationParticipation.administrationPointOfContacts — An unordered collection of assessmentAdministrationParticipationAdministrationPo)
Survey,dim_survey_administrations,response_deadline,date,"Last date responses are accepted, derived from the term end date.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: response_date (edFi_surveyResponse.responseDate — Date of the survey response.); response_description (edFi_assessmentItemPossibleResponse.responseDescription — Additional text provided to define the response value.); response_time (edFi_surveyResponse.responseTime — The amount of time in seconds it took for the respondent to complete the survey.)
Survey,dim_survey_expectations,survey_expectation_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: survey_section_title (edFi_surveySection.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionReference.surveySectionTitle — The title or label for the survey section.); survey_section_title (edFi_surveySectionResponseReference.surveySectionTitle — The title or label for the survey section.); survey_section_reference (edFi_surveyQuestion.surveySectionReference — ); survey_section_reference (edFi_surveySectionAggregateResponse.surveySectionReference — ); survey_section_reference (edFi_surveySectionResponse.surveySectionReference — )
